,G1,G2,G3
CASC15,0.0037264193359746634,-0.005704214940651612,-0.03958382366709265
CASK,-0.022395703927184367,0.0023979173790858715,-0.011400344516140755
CASP3,0.014253140667118167,-0.019938949109607113,-0.0018673433929299538
CASQ1,-0.008985935342976332,0.03329256113126299,-0.018514866273336334
CAST,0.018803556956113163,0.01678721138289643,0.019048455942213882
CAVIN3,-0.005508535153895493,-0.023058707060947117,-0.007074847951308687
CBLN1,-0.0173598466791314,0.012485703201229032,-0.00939825436952077
CBLN2,-0.004481162944127094,0.04781474976102289,0.01071594109774011
CCBE1,-0.02233322895460999,0.012918880350155627,0.01994469484460731
CCDC148,-0.020159420888027496,-4.524724022525032e-05,0.00037459479561398324
CCDC152,0.0075043464849958805,-0.034707754735857105,-0.010400325276859372
CCDC177,0.019571697368638417,-0.014737653203450564,-0.024562566608009456
CCDC189,-0.020204957165105702,0.006601944908730151,0.002622562074651621
CCDC24,-0.016412634835140126,0.00013357576530429992,-0.009391264892244627
CCDC25,0.014235424263497543,0.034013197243403105,-0.0024029372490132744
CCDC28A,-0.01951070699936879,0.0006907938042145402,0.00938113982569536
CCDC3,-0.016741647477262384,0.020264937069399136,-0.020474347506445847
CCDC39,0.0238813854669836,0.01688661326639352,0.009376770733933039
CCDC57,0.016798902411017103,-0.02140732620945736,-0.01905977872976615
CCDC58,0.018873256962295717,-0.01569826021010868,0.010668059757364961
CCDC6,-0.015800602955765738,0.00081966847292537,-0.010049029855648806
CCDC68,-0.013355284747597892,0.021107381907794202,-0.023974181096963285
CCDC71L,-0.01783356131967557,-0.00704243673075107,-0.005307029437613593
CCDC78,0.014888467663621743,0.012555266949266779,0.012338357351607602
CCDC85A,-0.011060978711442158,0.02730975748700686,-0.02067401283857872
CCDC85C,-0.02213376166227603,-0.010600314971911752,-0.0006688895921934372
CCDC88B,0.012211869720895658,-0.02856683246030346,-0.011137671934968925
CCDC90B,-0.022349440761946716,0.0004711831502693925,0.01780343689733413
CCEPR,-0.011328182986796139,-0.03340314585938287,-0.008940481315550397
CCKBR,-0.015607149732378848,0.02706757177362244,-0.02149769801305431
CCL27,0.02036211993131108,-0.003374442040704455,0.002258520475657292
CCL28,-0.016574245900400054,-0.008020603356109096,-0.019861469932604296
CCNB1IP1,0.020825423189717543,0.003337543741036562,-0.006529287150646289
CCNE1,0.01649069438988105,0.017701277455044552,0.005415049508612947
CCNI,0.0215990524778864,0.021747473593535547,-0.01024640002698896
CCNO,0.01983989211523229,-0.012442321526003525,-0.026546358850885556
CCR1,-0.016822299785148372,0.007248640121850145,-0.0007168645202120497
CCSER1,0.01702362899411475,0.011097870419734453,-0.009607399412850609
CCT5,-0.02006846544514653,0.017332672362065222,0.009935752864672659
CD200,-0.015168735778020616,-0.012866804651576856,-0.03176054458591643
CD24,-0.022589453723043693,-0.018540833254345385,-0.0024706760900408743
CD244,-0.01635393017537144,-0.00765162851521044,-0.0067974391463010795
CD274,0.01628623327656326,0.016934232751480295,0.001404033429412208
CD38,-0.00972620029057607,0.00961551469176393,0.029513953890677357
CD52,-0.013420572817306494,0.014311282577580237,0.013819768277985107
CD53,-0.0036338567294460456,0.023989915575467945,-0.028792126344416094
CD59,0.013130333651792054,0.036023157457220595,0.0069798235428465
CD6,-0.016721595826010453,0.03430861572302705,0.00590237501888049
CD63,-0.020094306424154097,0.015932084279005297,0.013169785154166266
CD68,-0.015032855344446724,-0.0043806045055397765,0.005933899777312788
CD74,-0.013754215388209725,-0.004737345201380923,0.020548317050064508
CD83,-0.01798057518415041,0.027295098831219992,-0.010431178457185383
CD99,-0.016722125241621873,0.0023575612216710897,0.031112299302458356
CD99L2,0.01953042776307099,0.028109064228041224,0.003299625825423814
CDADC1,0.020453554859338283,4.044605987233982e-05,-0.0009031123229348782
CDC42,-0.019192598909915974,0.007659947739700302,-0.0011816445545498812
CDC42BPA,0.02103933998119245,-0.004418888728142827,-0.006014444366230789
CDC42EP3,0.015811721790789213,0.004152632308961981,-0.023661607775673343
CDC42SE2,-0.016281587709289183,0.021660223235024905,-0.020028280653287527
CDCA5,0.005555123145945993,0.03948425003065852,-0.024000753234330065
CDH10,-0.020407486958827794,0.016459192439588478,0.0009703550575478403
CDH11,-0.020192665504832025,0.01404235010208149,0.031193710973400863
CDH12,0.01033557142156731,-0.02863934720976782,-0.013543745754361423
CDH13,-0.015048787029104099,0.019852665478405734,0.019154671181084305
CDH3,-0.014919914504884274,-0.01747118320847298,-0.018405807773614773
CDH4,-0.01794986122591907,-0.0013029859382003533,-0.0165073406336111
CDH6,-0.005980442578226986,0.028603106693370767,0.02450880895503892
CDH7,0.021204003350189165,-0.004719022646046134,-0.013257722760628907
CDH8,-0.01775964540938933,0.013194676860029514,-0.033505497680115105
CDH9,-0.02165285291405213,0.001680835706855725,-0.01823370873459854
CDHR1,-0.014134748969382023,0.015929684534612926,0.03765085134085717
CDK14,0.020413689992934258,0.011533419943790509,0.004198426775962946
CDK20,-0.014323713679593448,-0.0020160465463727527,-0.03227015631092949
CDK2AP1,0.008536366645082902,0.0214764062004685,0.03829454189681605
CDKL1,0.017639603681845167,0.0028505107824231476,-0.03206756717187678
CDKN1B,0.01865227011578135,0.0010103173293527523,-0.0018159139743482754
CDKN2A,0.012616680563016305,0.005156568841455247,-0.015504054118970014
CDKN2C,0.017722128685415072,0.009025678939602589,0.012037599414381593
CDKN2D,-0.020007358473645567,0.015130735590767315,-0.010160840279423872
CDR2L,0.023055490764430805,0.0008507748772563282,0.01361217704749641
CDS1,0.021652280781022812,0.018906136366878712,0.007261280567116409
CDT1,0.002588491517136807,0.047042401104624376,0.007216700357741091
CEACAM19,0.01530002885120166,-0.013496333152313968,0.005145968179271424
CEBPA,-0.022763366249032694,0.0043830489322616815,-0.009558318792214075
CELF2,0.022950397865082357,0.01710665710977726,0.003647896855155831
CELF3,-0.014146782396775201,-0.008215099622687232,-0.017220708374028823
CELF4,-0.019811229322485566,0.0024397922504539303,-0.01997099397113081
CELF5,-0.017587394638123633,0.0025952238746565414,-0.0232216306904215
CELF6,-0.015712423245931972,-0.019620152055976173,-0.008495981745579499
CEMIP,0.01453322771333402,0.0011116438423554944,-0.020905561821690257
CEND1,0.015580637895128664,0.009366283569519625,0.014460925248447143
CENPF,-0.015023547547682132,0.025341985673810904,0.0027960089649413777
CENPJ,0.018326012450834532,-0.0221901647683534,-0.009665815987464235
CENPVL3,-0.024770106042970613,-0.0032191170244773104,0.00022434868627818248
CENPW,-0.023804806130405875,-0.00541639161241432,-0.005958469647236474
CEP112,-0.0038834886899112983,-0.01833856493212188,0.005570148807517239
CEP152,0.020938621771015114,-0.010756115733416066,0.004512884542170839
CEP170B,-0.017191659907811588,0.013392440690591293,-0.022702380044123567
CEP83,-0.01926273028075726,-0.004043037928885928,0.005589911546365306
CEP95,0.017577841927754568,-0.02715422076156704,-0.002905064912164427
CERK,0.02124910230641194,0.004136232592969604,0.01774842194402469
CERS6,-0.008879340520514577,0.029553213850037334,-0.02961195301863025
CES5A,-0.013300004744932007,0.014514619079053718,0.01793439945333469
CETN2,-0.022904063971564352,0.015792586783901226,0.00031924307747329675
CFAP221,0.014912708969727594,0.017660202894620912,0.0013954243209791377
CFAP44,-0.018847899779907983,-0.011324074278432024,-0.012403696706253829
CFAP52,-0.018771773527136035,0.01635381340856938,-0.002703329668864204
CFAP58,-0.012933538326715654,-0.015161384335135716,0.02895632859016305
CFAP69,0.015312748268235223,-0.017984174889999392,-0.019558222035399534
CFD,-0.023894250242506205,-0.0044656345351263985,0.00963323482854892
CFL2,0.018891286642939945,0.0077834740804203235,0.016134342735067236
CFLAR,-0.009966674267586545,-0.035128190647196196,0.026283985234623542
CGREF1,-0.020961387020468385,0.00947260095801071,-0.019213436746639553
CH25H,-0.01025169573524255,0.008030574883701135,0.03794502920969347
CHAF1A,0.01623724592890034,0.02383267431685103,-0.003688313128631433
CHAF1B,-0.011961344636918088,-0.00930839073269932,-0.03274252031995189
CHCHD6,-0.022533963134466636,0.02163029818755347,-0.0033850537867022214
CHGA,0.023073206752315285,0.008212962764188005,-0.0021222520707778205
CHI3L1,0.011662413838828024,0.001965761794975586,-0.0380388602732239
CHID1,-0.023478365303268103,0.0033066258162898834,-0.0018841852214468748
CHML,0.018909092791479645,0.006961868613272211,-0.026060909462515883
CHMP1A,-0.02350481476301149,0.008622603646467657,-0.001528883178168482
CHMP4A,-0.01676142405466251,0.020875758831769405,0.012070285300260391
CHODL,-0.01414103391282513,0.004672361653297489,0.017103417362900223
CHRD,0.019012003782505896,0.008697772725982456,-0.010312517550208828
CHRM3,-0.008859109717117276,0.026268889293039478,-0.039384486100023194
CHRNA2,0.015603193095152651,0.0032720041169830632,-0.0349819161722376
CHRNA3,-0.020035427164981724,-0.01567996175084144,0.02218168708978769
CHRNA4,-0.0010204648384954161,0.041341642543077,0.010813398934925932
CHST1,-0.021342126962825125,0.005755111224464776,-0.013980412168565236
CHST15,-0.01499685422064503,0.036887458682556745,0.009263737327143348
CHST8,-0.0003875015922944652,0.031550233421663874,0.04117780576822933
CHST9,-0.015097638146470227,-0.0014231047346582777,0.022159734057096883
CIB1,-0.01753679155751216,0.01994668968038291,0.004891394486019128
CIB2,-0.01816679502251222,0.018862523578291723,0.008596627892675027
CIDEA,0.009722449557953516,0.04181814812854619,0.012034530317905192
CIT,0.019608061642138675,-0.005815535985790285,-0.031770534127119235
CITED2,0.01578822489497828,0.01817800663403464,-0.02230952068080843
CITED4,-0.008097530735072727,0.0028595671419308732,-0.036396171502217876
CKMT1B,0.02373940840288725,0.003615824647678286,-0.01026345204650664
CLCN5,-0.0006404790881398604,0.04271680406757521,0.013380286377809742
CLDN5,0.008028496606642541,0.007582441668201384,0.027252224291553814
CLEC16A,0.020976749716744524,0.0006940596342485657,0.0019234866147738562
CLEC18B,-0.006387836896900301,-0.006750657986612242,0.02870688712689973
CLEC2L,0.012748716932309301,0.041586123608620136,0.02009697007562972
CLEC4G,-0.015112984603126493,0.021064806414735574,-0.016643626747534813
CLGN,0.019944345408506568,-0.012454265552070243,0.007663163156084432
CLIP4,0.015033460992227902,0.004124334233331531,0.018018119500483168
CLMP,0.01957414787761034,0.007591430862547854,0.024401302829760576
CLSPN,-0.010156528711888244,-0.0011060377803208841,-0.032923911585280324
CLVS2,0.012127469383790515,0.0012260719894194886,0.002601463350587621
CMAHP,0.004915737704998957,0.03343426381640457,-0.00918748976473312
CMKLR1,-0.00630384748732548,-0.03152056494658506,0.020906211085365993
CMSS1,-0.021978287859411687,-0.0023600943119450038,-0.005258201858474869
CMTM7,-0.015147389166663498,0.0039248712839098825,0.010846176652623876
CMTM8,-0.019556749147617892,-0.014240223870525544,-0.01678585817530056
CMYA5,0.020788239640489925,0.003845711058498614,0.013516599278212473
CNIH2,-0.021437736307446616,0.018807279387483222,0.0036025475077554026
CNIH3,-0.012570642978207893,0.027114859224428897,0.01261062687345085
CNMD,-0.016824633339202366,0.003280830476666896,0.01732195399047424
CNN3,-0.018542872679273292,-0.006763264100398809,0.013574964357644121
CNOT6L,0.016846635029214258,-0.020237013344968524,-0.018553052060709542
CNR1,-0.022846053286939838,0.004551601500303468,0.0009309906946516057
CNRIP1,-0.018944796364889806,0.0015824123985614378,-0.020087646253992755
CNST,0.018430669434808773,-0.001954661161265358,-0.007966665283081986
CNTN1,-0.023350008467012167,0.00848826909837211,-0.009768596797196287
CNTN3,-0.01695871696570381,-0.009866996195952733,-0.01885926479628507
CNTN4,-0.006564319430723657,0.03563655364369022,0.021675037777138348
CNTN5,0.002989617981627391,-0.023812672204627634,-0.009112579257456257
CNTN6,-0.013086355239355358,0.030766998627432693,0.03579583546181746
CNTNAP2,0.0008212748408256614,0.029659552310622003,-0.02438663388479993
CNTNAP5,0.012006157771696443,-0.030651789056538432,-0.012818513802751954
COCH,-0.022927444592893483,-0.020200750660009984,0.00337912488146775
COG1,-0.021799862687939407,-0.00081430605657318,-0.00766395684737091
COG2,0.01880580697475449,0.004239514789258729,-0.008266042096590176
COG5,-0.020240261335716162,0.01536930854815361,0.007304481891577669
COL10A1,-0.008096123239617774,0.004943496090187538,-0.03187520866537334
COL13A1,0.014182369075303184,-0.01654004415589794,-0.019519042092283792
COL16A1,-0.012251439255575322,0.014149533000889001,0.02286876046527198
COL21A1,-0.022580311834170603,-0.006401949157485525,0.005567992889523749
COL23A1,-0.013994008805701093,0.016573719346920774,-0.017886180329254705
COL24A1,-0.0026496109980132937,0.032474895314756724,-0.0019944599776387803
COL27A1,0.014427314198294081,-0.021427568686983717,-0.010327422799446267
COL5A1,0.019034492959299733,-0.026731922709295402,-0.02933880918658742
COL5A2,0.00870398339118297,0.04698847932035105,-0.003878866305149501
COL6A1,0.019174284446631586,0.010279952266038074,-0.013242952241360368
COL7A1,0.019564628377981053,-0.008763604391372673,-0.00419023109227103
COMTD1,-0.01908169261183036,0.0051255262955476385,0.0013035382390248346
COPS4,-0.020037908518712785,0.018081457351445812,0.0036373888193384986
COQ10B,0.017033824951221813,-0.008580583392068544,0.005031338809766785
CORO1A,-0.020566612703164705,0.006466024738555313,-0.018770347548441695
CORO2A,0.01664942629927288,0.02702484808977544,-0.0006188428204509726
CORO6,0.023472742598996583,0.0049841433184816914,-0.005935473054309711
CORO7,0.019470375754592817,0.0011992439613026614,0.007846255127846105
COTL1,0.008615834135365928,0.026357769108148094,0.03240454697283549
COX7A1,0.019999766497604238,0.0010296950448484947,-0.022139723928925253
CPAMD8,-0.023893202877614202,0.002638343730923154,0.014357950400587651
CPE,-0.02089214955868519,0.001038249998667922,0.005704091272901216
CPLX1,0.024095309909134666,0.014292248048864899,0.0014988755264092194
CPLX2,0.016284502271110748,-0.02238282587218641,-0.013258891968593482
CPLX3,-0.02182339897169035,-0.023423009244475407,0.00266448247009188
CPNE4,-0.004579345235543518,-0.005174382978071949,0.00926897283706754
CPNE5,-0.0205752728733006,-0.0032072030067707897,-0.02360518411239554
CPNE6,-0.02517076098866565,-0.007282233538149359,-0.010250781808660873
CPNE7,-0.023641036879863797,0.001473152312827009,0.0025895822293398245
CPNE8,-0.009020963699831724,0.02116033714528166,-0.04143551050536263
CPNE9,0.01771299874841119,0.008032056916538693,-0.032494977806377924
CPPED1,0.011354320070964258,0.014249486323592632,0.024031554087975398
CPT1A,0.005563721598407089,0.028264545864742037,0.0317709624591561
CPT1C,-0.01915261827177486,-0.002237035607075606,-0.002401279784322045
CPXM2,0.005940424007696694,0.031846078024513814,0.042047569083203146
CRABP1,0.017491012541129624,8.605185739328406e-05,0.018351714820369496
CREB3L3,0.0020815588128663123,0.03983763181554408,0.003991942168173264
CREBRF,0.01839703869279644,0.00017397150813505647,-0.008455674001205072
CREBZF,0.018295794283333767,-0.02355499280220124,-0.016130730668780586
CREG1,-0.011528426517158998,-0.018357476192157312,-0.02449277354220389
CREG2,-0.01387882076460858,0.022175309623770754,-0.02739637095921634
CREM,-0.021448770201746716,0.009053217697456591,0.017854972164289103
CRH,0.0012828156725597111,0.015169399743510253,-0.02729262005432374
CRHBP,-0.0174164207302931,0.004136051018978614,0.030348406108239738
CRIP2,-0.021041249058788698,0.022742153633716518,-0.011677784185200346
CRISPLD1,0.010212094093969911,0.005199412939909522,0.044359620615361424
CRLF1,-0.010180277813697711,0.026096514534828488,-0.013589902997185068
CRMP1,-0.020574164497959357,0.0043268825529072736,-0.012130215728177744
CROT,-0.016196923343977973,0.012266566608291894,0.01574136883007497
CRTAC1,0.012550917334805565,0.03250788118948828,0.017540155977798025
CRY2,-0.011825321680059845,-0.005895312471921516,-0.03645115309938765
CRYBA2,0.007389997716591764,0.052051917356811896,0.016926315543599062
CRYBB1,0.0043053971907672595,0.038469787588529376,0.007149312919810655
CRYBG3,0.003938393181576281,0.022366871493368707,0.04359331652225568
CRYM,-0.01920664124824365,0.013530427800657273,-0.02147844727085884
CRYZ,-0.016493885854662625,0.011760884865358904,0.019395458745480317
CSDC2,0.018375704011380254,0.0111000824707138,0.02026113734809712
CSF1R,-0.017961561135323108,0.005009527460847085,0.008285332035754987
CSGALNACT1,-0.01528816925798881,-0.004277279046237809,-0.019437878940786395
CSMD3,-0.009575830846388208,-0.022359978501331684,-0.026888230839248482
CTC1,-0.01880786293723427,0.025243827224639796,-0.011404223758599
CTGF,-0.014811389215814081,-0.0020217847049818316,0.03080723490570054
CTIF,0.02063885476698908,0.006438183235563733,-0.006963755544021266
CTNNA1,0.017552361217111703,-0.005620441062639931,0.007596379225426594
