,G1,G2,G3
ARFGEF2,0.012136205776493597,0.0052722520643699415,0.0028184318913565924
ARFGEF3,-0.01529435684398059,-0.002867283178378146,-0.004388170605508147
ARG2,0.007283530294038704,0.016879707979112344,-0.001923672351169926
ARHGAP10,0.0047045912098446,-0.007198264217006606,-0.011008366752315783
ARHGAP12,-0.015776574226147005,0.0034063321084789456,-0.003411059238130676
ARHGAP18,-0.012834390231572554,-0.003948940669487742,0.004649050931732599
ARHGAP22,-0.006921213864850286,0.011687618510032844,0.02255990744160764
ARHGAP25,-0.0024431758696794267,0.028163325823381435,0.0017193637581923674
ARHGAP26,0.014240424249789161,0.0060143083454871505,-0.010254199155965414
ARHGAP27,0.0068671880368468535,0.0017356386588834685,0.009779971693316673
ARHGAP27P1,0.00782407147275399,-0.015941542385302855,-0.0029374368113462648
ARHGAP27P2,0.011327894835492918,0.004458030264057835,-0.006947154319492242
ARHGAP28,-0.015127330331512931,0.0009333106780956925,-0.014059130161042757
ARHGAP29,0.005997768583837975,-0.009985252556437771,-0.02845490452122937
ARHGAP31,-0.005805255531859085,0.011337719430830232,0.006248151659257911
ARHGAP32,0.008529503557593522,-0.01796634709747449,-0.013898633711712334
ARHGAP33,-0.016639564614300436,-0.0023669264529242932,-0.0032050202272606697
ARHGAP36,-0.015570276315963034,-0.00924684785299506,0.006532709820032009
ARHGAP39,0.015111261251177037,-0.001552598952827747,-0.0044329564845252455
ARHGAP4,-0.01591738996753874,0.004384072942060247,0.011863042064385034
ARHGAP42,-0.007029067758614146,0.015099553020293578,0.006739356022633509
ARHGAP44,0.011564165808001087,0.012599681095452736,0.005423020649681615
ARHGAP45,-0.01084140115739547,0.015618818850100887,0.012026065767598834
ARHGAP5-AS1,-0.013628194716599444,-0.004173455347143418,0.002454761275889891
ARHGAP6,-0.014752150167352167,-0.01651779791920308,0.008443879726898872
ARHGAP9,0.01681455761954452,0.013092181739794843,-0.002681280962644652
ARHGDIA,-0.015708831648412278,0.008692921928438126,-0.004228144815045044
ARHGDIB,-0.007030756389542926,0.01022154908090775,-0.0048796254033662495
ARHGDIG,-0.013835319035408173,0.017367645321309653,-0.010842700261788027
ARHGEF10,0.005622245275647198,0.010836432844273847,0.016112921408876383
ARHGEF10L,0.009619816510336056,0.002516874339813054,0.017513571330648486
ARHGEF11,0.015354994975315034,0.00010858704374591644,-0.0038775633755691688
ARHGEF12,0.013469388359962,-0.006938691229310826,-0.012963612111076106
ARHGEF16,0.00588782654323187,0.022010866432715673,0.012173857120312003
ARHGEF17,0.01388809339231025,0.007253626302591649,-0.0034588095555237322
ARHGEF18,0.014368443636100825,-0.00032195965295547395,0.0005296559615887514
ARHGEF2,0.008257116026165459,0.004377260020014486,-0.0069426251695284625
ARHGEF26-AS1,-0.012550542788748512,-0.009636935282184726,0.007393430491382458
ARHGEF28,-0.01678614858825812,0.00420358478386395,0.0009140385210439688
ARHGEF4,-0.0033615699146364083,0.02078505194029968,0.002138744643320021
ARHGEF40,-0.013733421853799027,0.003419054944006086,0.015739958215085614
ARHGEF6,0.003198896600186953,0.004184722012458678,0.017466745928609688
ARHGEF7,0.01485957864775379,-0.007579966977495696,0.005417099459488122
ARID2,0.013609717818797237,-0.0022900284706649163,-0.0018174294694975933
ARID3B,0.006618876929711116,-0.022825483457852378,0.011618375142809624
ARID5A,0.0015472195050040076,0.0033107494238396964,-0.026442381678171045
ARID5B,0.012795937451245389,-0.010138957346299398,0.005769606583024423
ARIH2,0.015080728757371356,-0.006925790275707577,0.005204154421706125
ARL10,-0.014553314619063213,-0.013992728209928949,-0.004444392362312337
ARL13B,0.011539781690524479,-0.009266437701415924,0.013354587508209045
ARL15,-0.014586640958934869,0.00901701192209442,-0.005525088559754371
ARL16,-0.01594918215297102,-0.0010520429724697972,-0.005400653801756687
ARL17A,0.0009676146862405239,-0.026021553203754932,0.0018576940626645598
ARL2BP,0.01408547836771551,-0.003756603819552178,-0.004187706612572186
ARL3,-0.011955825769279112,0.015638715279635784,0.0012109111589631303
ARL4A,-0.0015639348652159604,-0.025612753563491443,-0.01170618474397593
ARL4C,0.012395339396898616,0.0040945632380540555,-0.005539249461957244
ARL4D,0.003423271862241891,0.021543359166025858,-0.010205226627691638
ARL5A,0.004654239021621533,-0.01720117022586832,0.011284719649635283
ARL5B,0.014201837951904384,0.00983755386323665,-0.009121384255344537
ARL6,0.005352750038261546,0.00447817210264608,-0.004311005765972292
ARL6IP5,0.011997106825940384,0.01201604466634667,-0.012982525916897966
ARL9,-0.0006701870933258354,-0.027114116646534143,-0.016318107630120864
ARMC10,-0.0163840182225215,-0.001415651385357147,-0.002651319270328946
ARMC2,-0.01057195031951424,-0.010672705458357273,-0.0028997753007130697
ARMC8,0.011362533647528723,0.017134495972992592,-0.01918226076245318
ARMC9,0.0068018148446928155,-0.019065900664053722,-0.0043773611366526586
ARMCX1,-0.01557763340987198,0.0036215905515066538,-0.006688933656991476
ARMCX2,-0.015526596087786889,0.009311049796183551,-0.006851814964108288
ARMCX4,0.01181773268585132,-0.016371531095217672,-0.0016213239782933624
ARMCX6,0.0015680971021353463,0.018162533259781486,0.023068627677209796
ARMT1,0.0131196643271125,0.006118877907523025,-0.007360138277533864
ARNT2,-0.00973043704831709,-0.0027719481156886746,-0.017106003433169252
ARNTL,0.012313140530815132,-0.009497526951984048,-0.015996344353094764
ARNTL2,-0.007770169700996681,-0.0027547853445331343,-0.011013803167303196
ARPC2,-0.013614054283208474,0.009550902715329912,-0.004341552492672508
ARPC3,-0.012656770978704301,0.012285969588910504,-0.004081214641687121
ARPC5,-0.014522826212648514,-0.002192574989850525,0.005660368288192145
ARPP19,-0.014566568813282112,0.008469712072651566,-0.017384222918371075
ARPP21,0.012689910668601896,-0.021122681481939826,-0.008404423545605038
ARRB1,-0.013311874672464367,-0.003189639612746882,0.008779673019135419
ARRB2,-0.01369778391886619,0.0006418811798410051,-0.010172037124731654
ARRDC1-AS1,0.00784840282536585,0.00031997177406600666,0.0036688513263378715
ARSG,0.011663647287111164,-0.007051345157045822,-0.014491441972236816
ARSJ,-0.005697395010872634,-0.00531952977322696,-0.016257746293153557
ART3,0.007334852978067012,-0.001599502402824626,-0.00970691784328538
ARVCF,-0.009334410102064018,-0.00591066120683355,-0.005485057717419581
ASAH1,-0.007495123266360289,0.002933133700251878,0.019615397545036193
ASAH2,0.010445507345382481,-0.01159821009963714,0.008566684528522425
ASAH2B,0.010369330690284883,-0.012850090228589421,0.007015060277927015
ASAP2,0.013173043870023408,0.01204972898093769,0.0012903937478960332
ASAP3,-0.005259843488373063,-0.001230038881125848,0.01872975150091306
ASB1,-0.015149354046314468,0.003893546856204703,0.004168189789326183
ASB13,0.017852097793677683,0.0025464949420243087,-0.006465841139044788
ASB2,-0.003921807606880342,0.016379162446759427,-0.005888537378760033
ASB5,-0.011828955861214026,-0.011560413696744078,-0.0033894979579871384
ASB6,-0.007389651456556741,0.022531792919058376,-0.011817179886332485
ASCL2,-0.01806124451025364,8.717485548624263e-05,-0.003436526729991346
ASGR1,0.00863020798553645,0.01776603453009946,-0.006118143820357683
ASGR2,0.0035252066412087986,0.029434221459984342,-0.010020335321963642
ASH1L,0.010114370943478265,-0.009949554992915662,-0.007078241550662056
ASH1L-AS1,-0.014477100246694045,-0.013194843216352954,0.0034460692272054554
ASH2L,-0.013527875262613922,0.002250800077519804,-0.01674677232022398
ASIC2,-0.015274531365961665,0.007117254324226424,0.0050243313570764
ASIC3,0.004312645284110629,-0.010481159841654066,-0.006299749095651502
ASIC4,-0.004022509195585417,-0.022160463804840106,-0.013799737362017592
ASL,-0.012297406094865137,0.007502968898361963,-0.0023754454209532322
ASMTL,-0.010242430740034902,0.006924814379682714,-0.0017495566442694223
ASMTL-AS1,0.0017149410536121431,-0.007925726588060712,-0.020335659692426497
ASNSD1,0.004169848931311935,0.0031617805177464806,-0.009748941656553102
ASNSP1,0.00033393592750674545,0.025216661512418272,-0.001518234836008981
ASPDH,0.011651972256947673,-0.00013107208313031332,-0.008194776488346737
ASPHD2,-0.011918370988447908,-0.010876967084128811,-0.015066926217731631
ASPRV1,0.008870307025177777,-0.0064454160360047355,0.014724329480868381
ASPSCR1,0.012781886433220348,0.00697187972847878,0.006465925277034017
ASS1,-0.011964454565023631,0.0030799649021557743,-0.019754584750123108
ASTE1,0.008336153822225013,-0.007073586268161431,-0.0025403885053402516
ASTN1,-0.01663936735830769,-0.0047791213603018984,-0.00586545177981688
ASTN2,0.009880998676567646,0.012622086246465247,0.012463398179438647
ASXL2,-0.007559167214409557,0.014441327460442552,0.008783324599988653
ASXL3,-0.013926100121875062,-0.011039483539593987,-0.008948920991638376
ATAD2,0.008843437833687217,-0.01343403058288941,0.0009840237223532355
ATAD2B,0.005140389453372848,-0.013870543041010937,0.015664807072802774
ATE1,-0.0108925834749787,4.667998849367326e-05,0.0071452951309903924
ATF4,0.011857964823833554,0.014466736796446781,0.0021618121769548266
ATF5,-0.0105529216615048,0.007363314833360836,0.010977267189882834
ATF6B,0.009823525602708081,-0.010295221308757862,-0.004649942378377052
ATF7IP2,-0.007747949060479615,-0.014567862357755921,-0.015217957967171103
ATG16L1,0.016283897559172804,-0.000860889066840165,-0.009463067081346557
ATG3,0.00524419125383898,0.009972083492206758,0.012573050756791286
ATG4D,0.01397689172626514,0.011351714131107277,-0.004892830166058141
ATG7,-0.004089900012312262,0.011058957770067617,-0.02324321347700473
ATL1,-0.009466320129806508,0.008123563956150517,-0.016611391788042062
ATOH7,-0.017909481955252115,-0.0040182367247066425,-0.006971242009301767
ATOX1,-0.014728682622464987,0.0028653842898398374,0.0002841389436426811
ATP10A,0.009766528438903754,0.00829843740102706,0.01220367348483626
ATP11A,0.008871518117559424,-0.0026175213359891925,0.014470205502035234
ATP13A3,0.012561367921481477,-0.009007984025844722,0.004379500813260773
ATP1A1,0.011319772418473293,0.013588652190054567,-0.007809226626852686
ATP1A3,0.011847387241965913,0.01245598632693587,-0.005640229352166211
ATP1A4,0.014097925374118213,0.011307853225577941,-0.0029505661247348726
ATP1B1,0.012671095122557008,0.01794274607540379,0.0008952622614525746
ATP1B3,0.012776195996891828,0.010956049664253889,-0.0034292418591507267
ATP2A2,0.011494145296314113,0.011860244985814884,-0.012286751788232724
ATP2B1,0.012271190501658964,0.001575468781694327,-0.020710000406175294
ATP2B2,0.017375256616223904,-0.002717519949959637,-0.006206184286147004
ATP2B3,0.016390430797511128,-0.004601342382681875,-0.002608638543785283
ATP2B4,-0.01802234703352464,-0.0021357280120763273,-0.007563072516449515
ATP2C1,-0.011690377595218751,-0.00038186771954910724,-0.010628693679308656
ATP2C2,-0.009495578905141784,0.014625810322823542,0.02094602201146974
ATP4A,0.014970964091885548,-0.008493752771189697,-0.011955394943814973
ATP5F1A,0.014045540616583018,0.009636420777484766,0.0023103723795940955
ATP5F1B,0.01074030318385052,0.018241081805211126,-0.0036022499679363705
ATP5F1D,0.004867399085524241,0.022216042688285927,-0.006840857602844555
ATP5ME,-0.012408074636801112,0.0119910234975864,0.007965666079513904
ATP6AP1,-0.012671635808182799,0.009968420640624209,-0.009793346548143555
ATP6V0A2,0.01042262140269487,0.0038297368761317095,0.007094720650208747
ATP6V0A4,-0.012409686271703026,-0.00346000340699129,0.0053035449745294705
ATP6V0D1,-0.01101255553049987,0.01572804495033625,-0.009488670050774885
ATP6V0E1,-0.0050038578585831685,0.004756204115217726,0.01901514972546674
ATP6V0E2,-0.007530726738799276,0.017653474734768113,0.007560893036524486
ATP6V0E2-AS1,-0.010598208716998887,-0.005058178650046415,0.005866905754368615
ATP6V1A,-0.005867801576418537,0.02036706281808553,-0.01099686312665389
ATP6V1C1,-0.015593347355774896,0.009344650052775745,-0.011950742122216567
ATP6V1C2,-0.011109918849907424,0.0002937895019427819,0.01292987003708756
ATP6V1E1,-0.008303884770704128,0.015816483891663454,-0.008348959169295386
ATP6V1E2,0.012000610459703758,-0.0022786619072501864,0.0014984881193424076
ATP6V1H,-0.011126617139358278,0.00728854894170485,-0.0048229480913906655
ATP7B,-0.009200302040364726,-0.018426987506211093,-0.0015873492677486761
ATP8A1,-0.00928695903960545,-0.011212839000079848,0.0008332716906961476
ATP8A2,-0.015095643021504724,0.0010966416087060456,-0.0031649406267473586
ATP8B1,0.014401401665811142,-0.002377991779203471,6.932761478714058e-05
ATP8B2,0.012908563040241624,-0.016528012205764633,0.0035724655029043106
ATP9A,-0.013726242971846185,0.0032856306910007045,-0.01356448098962074
ATPAF1,0.005280149804795174,0.0056956139945096105,0.019130568346666738
ATPAF2,0.011364676466269076,-0.002422465403424033,0.0077870217527841
ATRNL1,0.01631335508468113,0.0009687905339545295,-0.016278031940359577
ATRX,-0.007236740215841995,-0.012377526298235757,-0.009060883620668795
ATXN1,0.011219819188980682,0.005979524809983104,-0.015986334688442152
ATXN10,-0.01374600059203069,-0.003580942147021585,0.0002517961331014649
ATXN2L,0.009842827671689622,-0.006244987094479022,-0.004608205658024114
ATXN3,0.011436156673158662,0.00234555567472744,0.0036865421761021642
ATXN7,0.009385469709949723,-0.02201296575868256,-0.0016384704145976582
ATXN7L2,0.009523766597934316,-0.007473195750844614,-0.004219071558628725
ATXN7L3,0.004454110233382322,0.01704599139299142,-0.01664326077885089
AUNIP,-0.0006500416591813642,-0.011551771075355913,-0.011947199767325101
AUTS2,0.00693943096625193,-0.020934323042098524,0.005123974547812601
AVEN,0.004562691042577132,0.023836508073743212,0.006978326448847251
AVIL,-0.0065244885204691246,-0.016559699506047035,0.008635974260582342
AVL9,-0.011983737458526576,-0.002829331014667815,-0.015057334647750196
AVPI1,0.011682291310152528,0.012610425929313163,-0.01371446074945635
AXIN2,-0.00798666806610711,-0.014555772251118943,-0.0009445886320330011
AZGP1,0.010372133808154618,0.001896481992610954,0.013035797280672026
AZIN1,-0.012581112387062714,-0.004541873178773374,-0.002964484788175398
AZIN1-AS1,-0.014318658217394285,0.004448793044283882,0.009043005712882937
B2M,0.0015563933186948232,0.0004217052152841809,0.025206282710807458
B3GALNT1,-0.017128128685035403,-0.0021900415943831657,-0.005691240423274818
B3GALNT2,0.01272760777942539,-0.014907747903722682,0.008088408654695706
B3GALT2,-0.005348490219773484,0.013576476424296659,0.004725454584695022
B3GALT5-AS1,-0.006961813197479151,0.01533925147834599,0.017627281682696186
B3GALT6,-0.016640374856464437,0.008167271466933777,-0.002348154104353915
B3GAT1,-0.013601835166291052,-0.002729785168491518,-0.0029804145245990827
B3GAT2,-0.009769672249938332,-0.003073306693091426,0.02002585394488591
B3GLCT,-0.002103514316715015,0.004036563862194894,0.015534963325858754
B3GNT2,-0.01193540548885804,0.0073830566079134685,-0.011041452961599212
B3GNT4,-0.015886248391901923,0.004786148384082529,-0.007922547974353746
B3GNT5,-0.011091596417059375,0.0030970308241064404,0.014801235838847229
B3GNT9,0.009206725923088258,-0.008573723339039267,0.01850507560844665
B4GALT1,-0.007974258796242409,0.0007534378181680827,0.015671837264933673
B4GALT2,-0.01502950072090023,0.005879255111019471,-0.006626384059608908
B4GALT3,-0.013886748303092326,0.00030038798375717955,-0.009523180469745492
B4GALT5,-0.008152824244872363,0.003576579534107772,-0.020078334149605016
B4GALT6,0.014357865002222067,-0.0009401129111542057,0.0016879185182354884
B4GAT1,-0.013684539675955181,0.0027483684907216987,-0.009515732903898034
B9D1,-0.017810814181979006,-0.0003938110758772,-0.007154435658990874
BAALC,-0.0033869568429259213,0.008748999244074924,-0.011338750271918942
BAAT,0.012115346943105784,-0.006713673267318788,-0.00607954006352257
BABAM2,-0.015293155785975125,0.006520993887392269,-0.010024217789771984
BACE1,0.0018874281387157026,0.01639742716350015,0.01974616049641943
BACE2,0.0012119493470927956,0.004284045295263855,0.022889841997006586
BACH2,0.01005656941846648,-0.019720713540011314,-0.008579628794264535
BAD,-0.009028791032597594,0.015886476496842234,-0.01229538217438323
BAG2,-0.009435035710982625,0.017600153165760492,0.003554632886576497
BAG3,-0.008933095235462716,0.0019508821802237957,0.022399438585126587
BAG5,0.006996694333513141,0.011071490130501384,-0.020320321744176164
BAHCC1,0.0031483426649478916,-0.016970722328776132,-0.010411284907617144
BAIAP2,-0.015373084451556872,0.0010297321738065288,-0.009066973138594454
BAIAP2L2,-0.005796356995745519,0.02472450009684458,-0.014638204428388871
BAIAP3,-0.017321953116640535,0.003921382591722868,-0.008814841319913344
BAK1,0.013479351984344632,-0.0036377725963773824,-0.0017857553111521637
BAMBI,-0.0028122860144838236,0.015605972607008179,0.022249915005886335
BANK1,-0.0032339137990472448,0.005576647538234277,-0.02001975318059273
BARD1,0.0006600803806467158,-0.017720315420805002,0.007302894262875825
BASP1-AS1,0.01056049291129422,1.4264439083362938e-05,-0.0144391234898229
BATF3,-0.016471094023850767,0.0018012993648793291,-0.014738729346911393
BAZ1B,0.010444529972241507,0.0030283299256300255,-0.003979035892430199
