,C1,C2,C3
ARHGAP26,0.7444750795851879,0.16499327229234445,0.23794118849997206
ARHGAP27,0.3585801995218736,0.05232578707739008,-0.22798235326114147
ARHGAP27P1,0.40648230023186577,-0.45212220696884675,0.06638054426828927
ARHGAP27P2,0.5916203918965405,0.12500236558111383,0.1616162255397161
ARHGAP28,-0.7896628972726695,0.027236206853661002,0.32948166311469707
ARHGAP29,0.3129904022180841,-0.2843054901038694,0.6592892846158537
ARHGAP31,-0.30139412818495676,0.3237742406274984,-0.1407745870689248
ARHGAP32,0.44594687924207377,-0.5113752024212372,0.3170000950849494
ARHGAP33,-0.8677896270623313,-0.06608562767968648,0.0752119266275307
ARHGAP36,-0.811169191359509,-0.25829555126762166,-0.152560156884756
ARHGAP39,0.7866794332601261,-0.04517979353688383,0.10176497914812929
ARHGAP4,-0.8299562361435598,0.12680825360202114,-0.2727859225786227
ARHGAP42,-0.3708553232781229,0.4278962723655277,-0.15194529591782147
ARHGAP44,0.6029662674294043,0.3562905612382907,-0.1279151215259223
ARHGAP45,-0.5639838141515091,0.44283669989856067,-0.27642269935836355
ARHGAP5-AS1,-0.7191289637415915,-0.10983030292416289,-0.058374553831291774
ARHGAP6,-0.769038635870442,-0.46386268768067296,-0.19556079836854945
ARHGAP9,0.8784940772538423,0.3641693682894529,0.060561466901905045
ARHGDIA,-0.8191613066775486,0.2443045499855015,0.09753773021905092
ARHGDIB,-0.36536590440145666,0.28995185443057003,0.11581317457616386
ARHGDIG,-0.7202408568813691,0.48934148505567887,0.2524852423765706
ARHGEF10,0.2950643397908919,0.31299791913867947,-0.3619622901114556
ARHGEF10L,0.5109380315643921,0.06608307492468174,-0.40106392889731085
ARHGEF11,0.8018709680391217,0.0003069093674610557,0.08831665197345367
ARHGEF12,0.7019846335424329,-0.19665546834149306,0.29934547562760355
ARHGEF16,0.30697585559627355,0.6217452297508576,-0.27513601522041875
ARHGEF17,0.7250539414873067,0.20641175945214213,0.08093844146598189
ARHGEF18,0.7490600820264766,-0.006717325115596244,-0.009790462285464027
ARHGEF2,0.42955766424169184,0.12180462034114006,0.16049042558175666
ARHGEF26-AS1,-0.6544296955638708,-0.2692749129850598,-0.16960081812589856
ARHGEF28,-0.8752595145241417,0.12223119778023243,-0.016819600692179783
ARHGEF4,-0.17678130225264227,0.5873035155691041,-0.049902867657966546
ARHGEF40,-0.7146888004555371,0.10373787800190246,-0.36692037342583333
ARHGEF6,0.16516628158847646,0.12200396718565978,-0.4015675458931361
ARHGEF7,0.7723674054493761,-0.2128922223496294,-0.1261081879601542
ARID2,0.7075152062782458,-0.06465430871050061,0.041865411221379274
ARID3B,0.3436821192524826,-0.6417727165270226,-0.27253311911949846
ARID5A,0.08419074313699003,0.0906031549181484,0.6129834165955105
ARID5B,0.6672337108828063,-0.2845279303783249,-0.12783297370514776
ARIH2,0.7864109539867704,-0.1947361297400391,-0.120204780159685
ARL10,-0.7577660259983403,-0.39669630713288784,0.09987416391106332
ARL13B,0.6012516078603322,-0.26065010165515096,-0.30631103456947717
ARL15,-0.7616105325871979,0.25415397858487826,0.1276745480047389
ARL16,-0.8306763373739124,-0.029707531927036505,0.12197694813587137
ARL17A,0.05048790837669853,-0.7332714782901013,-0.04279774909075765
ARL2BP,0.7346611482060342,-0.1083743592438824,0.09667776575049386
ARL3,-0.6218396153775791,0.4454633478782205,-0.028752253639589543
ARL4A,-0.08398405457143272,-0.7242379661691901,0.2675871001441717
ARL4C,0.6480978206475586,0.11607689078694709,0.12897230646078267
ARL4D,0.1674736516782503,0.6073813517208538,0.23770966655918416
ARL5A,0.24903742188546818,-0.4864308550085917,-0.2645323395307485
ARL5B,0.7362454152609132,0.27985694238902165,0.21472181325834963
ARL6,0.27997644191414967,0.12397061432745156,0.09804149562465399
ARL6IP5,0.6276805003812119,0.3375720389959543,0.2997841293236057
ARL9,-0.03434899699552462,-0.7682598700980137,0.370524289301979
ARMC10,-0.8560857844281698,-0.04171075656403805,0.056801386813470356
ARMC2,-0.5573150690857644,-0.29656754685608205,0.06841767505275739
ARMC8,0.5965143402117928,0.48023209225081037,0.44133524806209484
ARMC9,0.3534987834978179,-0.5387077768913563,0.0989842396862667
ARMCX1,-0.8117341998928664,0.10179731981082275,0.15927455352636985
ARMCX2,-0.8081072640818687,0.26284598073927207,0.16130304337600274
ARMCX4,0.6190019817570565,-0.4626920816219007,0.03691846733498084
ARMCX6,0.07876819134644458,0.5188462344955332,-0.5292674586303869
ARMT1,0.685910749483843,0.1699126041799423,0.16651312197781554
ARNT2,-0.5067787728749894,-0.07262137389217319,0.3986623799755683
ARNTL,0.6438710381933161,-0.26897908507277957,0.3677807919059082
ARNTL2,-0.4055077203649203,-0.08106915295115369,0.2539168734411994
ARPC2,-0.7096493661690056,0.2689159499109006,0.10054430133257192
ARPC3,-0.6600375965014922,0.3478934711122143,0.09322839083635343
ARPC5,-0.7556326328857057,-0.06205343628314007,-0.13154208069307277
ARPP19,-0.7578278900288782,0.23813513899650385,0.4035863682646132
ARPP21,0.6616602944357116,-0.5962953098949823,0.19027018614931462
ARRB1,-0.7019383690857808,-0.08926924626979335,-0.20573385875043956
ARRB2,-0.7142310749300175,0.013258194983784817,0.22340460729888761
ARRDC1-AS1,0.4072481972086908,0.00978273183985607,-0.08719180258670134
ARSG,0.6085829032697182,-0.20260019337905438,0.3322463282863146
ARSJ,-0.2936673730499395,-0.14728309973431453,0.38018199139624864
ART3,0.3818009155650822,-0.046585296512363476,0.22355403532094661
ARVCF,-0.48697504928477026,-0.16828452064258553,0.12073552779985906
ASAH1,-0.3902541576340104,0.08348153286693323,-0.4534401180842826
ASAH2,0.5441104936139435,-0.3268076475131416,-0.20009320624275273
ASAH2B,0.5412639989070736,-0.3623001609842949,-0.16655342808210727
ASAP2,0.685968471427208,0.33880412320196684,-0.02640512673767706
ASAP3,-0.27444073128365787,-0.029318357615862916,-0.4296714742501037
ASB1,-0.7908142368144551,0.11120751071030074,-0.0943963912348498
ASB13,0.9311367585808369,0.07058803088957612,0.14926475625592356
ASB2,-0.20426908381436124,0.46354261897395876,0.14203553048794298
ASB5,-0.6149001736374925,-0.3245708853963813,0.07406794387621601
ASB6,-0.3873784931891064,0.6336987523511377,0.2717648648184369
ASCL2,-0.9418749328368861,0.0007137017012994044,0.08073834456907536
ASGR1,0.4531370121417011,0.4985822583542911,0.13542146437190314
ASGR2,0.18612312912199572,0.8291449678632961,0.23645887185303288
ASH1L,0.5206850077051999,-0.2795855206463597,0.16516966991209633
ASH1L-AS1,-0.7526906368323664,-0.36998226452084915,-0.07982206171520619
ASH2L,-0.705663768886063,0.06281772973634699,0.3869313416928562
ASIC2,-0.7965922255480885,0.20333806706427646,-0.11519607715859476
ASIC3,0.2300809335497877,-0.30260950762058797,0.1438095873408557
ASIC4,-0.20932773058389934,-0.6275141384917117,0.31874645711963767
ASL,-0.6388903755013442,0.2123779382235586,0.05351285423593746
ASMTL,-0.5308213374996829,0.19739867505756786,0.03888545048066692
ASMTL-AS1,0.09087944475400622,-0.22672847974093027,0.4723557526845099
ASNSD1,0.21730939317552433,0.08424227120477827,0.22439111173106444
ASNSP1,0.012574620898592001,0.7123019972462874,0.03589406563451476
ASPDH,0.6089230452100712,-0.00533011350482688,0.1870225657061571
ASPHD2,-0.623245754815023,-0.3089876250475689,0.3421571239820996
ASPRV1,0.46553296656208143,-0.1818912619382993,-0.3357209644640483
ASPSCR1,0.6667216563828464,0.19604451574103468,-0.14940935356109794
ASS1,-0.6250113484685635,0.0821147143699547,0.45541062494281814
ASTE1,0.43506723124667074,-0.1995874513406353,0.060827851172453984
ASTN1,-0.8662881330516647,-0.1397363297613243,0.13541585389428895
ASTN2,0.5159994408514443,0.3556861024279016,-0.287981205976162
ASXL2,-0.39555810080849896,0.4192249226071539,-0.1939779707648232
ASXL3,-0.7274329608089619,-0.31046077486328,0.20660881549306118
ATAD2,0.46278612682926595,-0.38226412277595007,-0.027442581522724906
ATAD2B,0.2671489629302145,-0.39125520060625335,-0.3596207816401278
ATE1,-0.5676385889120111,0.0023723869018301494,-0.16710882480010372
ATF4,0.6172965770418448,0.4094628993648627,-0.0471742209051507
ATF5,-0.5486477455146519,0.20830708185947633,-0.2594250335842186
ATF6B,0.5093626600165608,-0.28918821723654176,0.10483267206800378
ATF7IP2,-0.4030285430183979,-0.4134628599492858,0.34842698436003017
ATG16L1,0.8492312631353072,-0.027928707642077333,0.21581517949862325
ATG4D,0.7258546706970619,0.3199184373197741,0.11281983468233032
ATG7,-0.2137939017519674,0.31032871348661906,0.5408430611930675
ATL1,-0.494389252882191,0.22788729898255072,0.3843684668486444
ATOH7,-0.9338209843183035,-0.11054259297895773,0.16410080344043204
ATOX1,-0.7695697980852461,0.08380378291390037,-0.007110431159603174
ATP10A,0.5055127248626629,0.23755349793179795,-0.28090569645878943
ATP11A,0.4594356330924066,-0.07328088838218837,-0.326702558723436
ATP13A3,0.6548881375677897,-0.2572662930082228,-0.09971400413227006
ATP1A1,0.5892697257745468,0.38436524366482816,0.18273410522482408
ATP1A3,0.6168022841083837,0.35427601993475877,0.13223698893190483
ATP1A4,0.7374515138463484,0.31830345036282104,0.06702982545229726
ATP1B1,0.6644304839922276,0.5023019505807478,-0.02371289817863913
ATP1B3,0.6673344734054207,0.3079940746506193,0.07858125793332178
ATP2A2,0.6015517692236355,0.33228408983623575,0.2849025533005741
ATP2B1,0.6443314013793298,0.04085392509187776,0.4772111678711108
ATP2B2,0.9059543413661513,-0.08198398171756888,0.13964283303266123
ATP2B3,0.8549795683720908,-0.1302778860773974,0.05958689286015025
ATP2B4,-0.9395902851471276,-0.059080285525781207,0.17612547220179534
ATP2C1,-0.6120240804932308,-0.010829548018734881,0.24156271364516751
ATP2C2,-0.49531399148667654,0.41720212501566684,-0.48136895475786634
ATP4A,0.7818958939567942,-0.24191381081272043,0.2751895386615998
ATP5F1A,0.7318647883201662,0.273085075342825,-0.05337622467598915
ATP5F1B,0.5574014666524048,0.5126840463002855,0.0846632036922658
ATP5F1D,0.25332935725460126,0.6225652152008155,0.15720855084507676
ATP5ME,-0.648992738288926,0.3379067648482251,-0.18465332422549563
ATP6AP1,-0.6610363274790306,0.2812816668284495,0.2311953213802067
ATP6V0A2,0.5433131675464089,0.10909433741096335,-0.15921143178169825
ATP6V0A4,-0.6492065149308187,-0.09675288483484942,-0.12359708671942564
ATP6V0D1,-0.5706819925640086,0.43966544607016445,0.21977002753915403
ATP6V0E1,-0.258099476025411,0.13772242958417188,-0.43730224270449686
ATP6V0E2,-0.3874564447542271,0.5038342775420883,-0.1745548801226457
ATP6V0E2-AS1,-0.5547654548069887,-0.1418993384861774,-0.12783891716200732
ATP6V1A,-0.3012576576305194,0.5741326767770957,0.2542572679893342
ATP6V1C1,-0.8132226658651638,0.26199820550263364,0.2755919397523731
ATP6V1C2,-0.5792795706125837,0.010254470785526704,-0.29765927154151256
ATP6V1E1,-0.42894942733050573,0.4487810217729341,0.1929332398403914
ATP6V1E2,0.623717203171681,-0.06257302707037327,-0.03506788045973348
ATP6V1H,-0.5807020692506893,0.2081732879996597,0.10855700766125868
ATP7B,-0.4730357016712715,-0.5248942857258324,0.03254298185057139
ATP8A1,-0.4888626778460148,-0.3182904525646005,-0.011996854953301207
ATP8A2,-0.7883441839526067,0.03173705235102139,0.06684812421887813
ATP8B1,0.7502872823624085,-0.06687373255378237,-0.0021454669474927205
ATP8B2,0.6649191650455386,-0.46660728417384506,-0.08838448099346104
ATP9A,-0.7152008979564177,0.09401763199354016,0.3177695949175826
ATPAF1,0.27413587493618735,0.16341675583532927,-0.4373482170183461
ATPAF2,0.5939157045077817,-0.06275994273101825,-0.17730331195085278
ATRNL1,0.850567530793461,0.024063110244164267,0.3771528677633943
ATRX,-0.3788006332425472,-0.3605268032913596,0.20760764466229706
ATXN1,0.5837134155376434,0.17202500151364758,0.375114922529836
ATXN10,-0.7129504887470561,-0.1022465480744728,-0.008097669474346557
ATXN2L,0.5084423053423569,-0.17237766849394323,0.1000547242151516
ATXN3,0.5969549536310526,0.06707116652619169,-0.08313756113584458
ATXN7,0.488012596558957,-0.6226988309772481,0.03783165247334232
ATXN7L2,0.49227461954540797,-0.2148967606537279,0.10335867769446222
ATXN7L3,0.2303143952467096,0.4806096230052189,0.3830250204955577
AUNIP,-0.018198937554603445,-0.33363103486944995,0.26838764160839723
AUTS2,0.358553315694152,-0.5917634600324959,-0.12243816501252194
AVEN,0.23360239096561533,0.6726317677466827,-0.15663383598562866
AVIL,-0.34424698303733425,-0.4670039879510095,-0.19621502385369038
AVL9,-0.628822929231601,-0.07558464640386696,0.3438210816960235
AVPI1,0.6112545838448952,0.3492890094118637,0.317689037543388
AXIN2,-0.41272024417646724,-0.4116281939634577,0.01949966896047413
AZGP1,0.5373876780893733,0.050972178579950594,-0.3078372063397377
AZIN1,-0.6561889572164351,-0.12834619064275138,0.07206957049432673
AZIN1-AS1,-0.7461986045620879,0.13095407196563866,-0.20911641082476182
B2M,0.07861816294040125,0.01309171225242674,-0.5844371448862635
B3GALNT1,-0.8931056293329698,-0.05953425204969572,0.12876780992303724
B3GALNT2,0.665279920529703,-0.4212978192025815,-0.18798377904967742
B3GALT2,-0.2877114272281812,0.37804330686312554,-0.10365281029792864
B3GALT5-AS1,-0.36533157358132606,0.4361214855870372,-0.4047532673126611
B3GALT6,-0.8663141975302757,0.2300886153189486,0.05667738397978176
B3GAT1,-0.7091003804319914,-0.07558275799723423,0.07246710693961156
B3GAT2,-0.5097027460302415,-0.08612872798175826,-0.4610221827026999
B3GLCT,-0.11135556868653651,0.11808114750321218,-0.3565798817177096
B3GNT2,-0.6228913294096219,0.20672158395971268,0.2542537193172355
B3GNT4,-0.8282474577764593,0.13467412874449863,0.18194063630742413
B3GNT5,-0.5788487736955216,0.09109540961773555,-0.3417529664748924
B3GNT9,0.47982736995897896,-0.23838758991247141,-0.4251631388760151
B4GALT1,-0.41610058432111013,0.024276846180729117,-0.3599151838510173
B4GALT2,-0.7844135747958928,0.16338687495108423,0.15972643131331254
B4GALT3,-0.7231994228781484,0.010712922065927203,0.2232870757905599
B4GALT5,-0.4238068583764672,0.10441189235444719,0.45843782687073487
B4GALT6,0.7502212438035204,-0.030506964049847915,-0.04075154603774975
B4GAT1,-0.7134102775403176,0.0770947283824888,0.21950695615991137
B9D1,-0.9280429027145645,-0.012654056266671524,0.16463042759951219
BAALC,-0.18730184202825684,0.25518461562300454,0.2729534748621499
BAAT,0.6294301360643253,-0.18801919820334873,0.138951007089918
BABAM2,-0.7973279492960008,0.18486667224029854,0.22652793447170222
BACE1,0.09508961648898884,0.46679541764566557,-0.45063315192679815
BACE2,0.06761070436582306,0.12193652911363029,-0.5302408602045241
BACH2,0.5231005567929261,-0.5569458830233709,0.19850866488514352
BAD,-0.4686965887313177,0.44495372511039005,0.28740000523573034
BAG2,-0.4920517346191986,0.49721425315743223,-0.07639475211549561
BAG3,-0.4661594673589135,0.058305594071342635,-0.5155391551514298
BAG5,0.36522251020122126,0.3109444625206436,0.47470741411701717
BAHCC1,0.16030740572938984,-0.47944304208275196,0.24266056189829202
BAIAP2,-0.8020115638906146,0.028497106620930652,0.20978828629305432
BAIAP2L2,-0.30124456229343977,0.698929349715819,0.34444805121092487
BAIAP3,-0.9024523444361247,0.11227555653386342,0.20895614667854087
BAK1,0.7004574057943187,-0.10100538392744535,0.04084358628794703
BAMBI,-0.14732470481588078,0.4472530174712067,-0.5064487950251064
BANK1,-0.16954617503729327,0.15580897543754557,0.46163584516658446
BARD1,0.03412278822281914,-0.5001360234343871,-0.17196093470711568
BASP1-AS1,0.5536624087334785,-0.002643105414846384,0.332990247910774
BATF3,-0.8590713146384326,0.04866263267590495,0.3416279171166337
BAZ1B,0.5400475633134144,0.09052403794409337,0.09781759292468101
BAZ2B,-0.09590150038147158,-0.6164655835960237,-0.08527467932536462
BBC3,-0.5013194653616851,-0.3178068534893473,0.38825033701718364
BBOX1,-0.5535575068780567,-0.0876733600248926,-0.21674237415978725
BBS10,0.1504592188868048,-0.00408167255332936,0.21173319627470574
BBS4,-0.6636431158738424,-0.10453923452231949,-0.2711883416436161
BBS7,0.8432920998449519,-0.15449414617820764,0.0033284914797598385
BCAN,-0.6776010807905469,-0.029335441155850444,-0.2385491732244361
BCAR1,0.5162275978679524,0.2557566739722426,-0.01751920508249619
BCAR3,-0.2823780520344905,-0.34193111072055216,0.42203864180913486
BCAS1,0.3856186005325378,0.11688238225337279,-0.43414505487370986
BCAT1,0.7432871822876943,0.4654585838930922,-0.06270673240584988
BCHE,-0.5740786364711405,-0.10500697933818552,-0.4027396282317558
BCKDK,-0.7645158234929155,0.48098423125047735,0.12173540673420653
BCL11A,0.5459386038331838,-0.44152057650992804,0.3073171923780143
BCL11B,-0.25359047683769287,0.7659058972125319,-0.34361251707706963
BCL2,-0.2739583408762379,-0.6489549930897655,0.20935434785141954
BCL2A1,-0.8438238499260647,0.12313229707288813,-0.1618444119301832
BCL2L10,-0.5125853903569638,-0.39954503292232296,0.27310899550154044
BCL2L13,0.060823922385483765,0.3179849681789953,0.06620720632233378
BCL2L2,0.5458620088107489,0.2962866902215967,0.32070615133499014
BCL3,0.7231274204466684,0.14244316193711337,0.026253864069896698
BCL6,-0.26390944987997716,0.23431151821780324,-0.3060002802977151
BCL6B,0.47952786482104826,0.2870668866330452,-0.14748636042576113
BCL7A,0.3974970081093077,-0.28211831815621036,0.4115099298178885
BCL7C,-0.6646770326674045,0.4006759774863576,-0.3074620817498229
BCLAF3,-0.6192829141086521,-0.018341375154877618,-0.32977733533840603
BCO2,0.6733374536953,-0.03825356993791641,-0.42956021548310247
BCOR,0.34500743378035886,-0.490806797509605,0.11881879411744563
BCR,-0.7970270231953384,-0.05993235288898871,0.09866329764306356
BCRP2,-0.8252987260939101,-0.011085488635220677,0.12470921038167417
BDKRB1,0.16524975506277245,-0.3051533457863343,-0.14966000015538264
BDKRB2,-0.4172421627813752,-0.5387545309653211,0.11256111843340777
BDNF,-0.6311771442013561,-0.25754456986706875,0.33956912947547907
BEAN1,0.3023788891125082,0.07383356802426752,0.12261262347489822
BECN1,0.6433950124036093,0.011153554539099782,0.19799863084248248
BEGAIN,-0.6706250743404569,-0.17593983746263242,0.32346050069865745
BEND5,0.4109687224243572,0.44454634559505074,0.5206438073726667
BEND6,0.9154161172335448,0.1674361746045372,-0.05097323177394035
BEND7,0.3553724505711147,-0.2737155601059416,-0.4588049378386534
BEX1,-0.6980608100632165,-0.11433826158657436,0.3272458892373428
BEX2,-0.7535104744398189,-0.04219657202165725,0.35331840299967826
BEX4,-0.3403855572606374,-0.43889030439788224,0.03172251079687796
BFSP1,-0.7419310638525253,-0.269562943062866,0.3169874757419842
BHLHB9,-0.2315160840026992,-0.40337141536179644,0.12290914186242365
BHLHE22,-0.11351473759320294,-0.7317192902895767,-0.28865880518653503
